Apelido,Username,Data/Hora,Respondendo,Texto,link_img,Comentarios,Retweets,Likes
URGENTE - PRISÃO EM 2ª INSTÂNCIA,@AntonioAnjos1,2020-12-16T23:57:26.000Z,"O jornalista 
@alexandregarcia
 disse que vivemos no país do faz de conta. Faz de conta que temos vacina, que ela é segura, que está aprovada e que sabemos o dia em que a vacinação vai começar e vai terminar. Bom contar c/alguém lúcido p/ falar na mídia.",,https://pbs.twimg.com/media/EpXS3kkXUAAR1YC?format=jpg&name=small,,1,1
@BastosJuJu,@BastosJuJu,2020-12-16T23:57:32.000Z,"E o Dória Ditador A todo custo quer nos enfiar uma #Vachina 
Quem os seus fabricantes querem ela pra sua população 
#vaChinaNao","Comentar o Tweet
Gazeta Brasil
@SigaGazetaBR
 · 16 de dez de 2020
China adquire 100 milhões de doses da vacina Pfizer/BioNTech 

https://gazetabrasil.com.br/especiais/coronavirus/china-adquire-100-milhoes-de-doses-da-vacina-pfizer-biontech/…",https://pbs.twimg.com/profile_images/1214728773343559680/Lh0g3-k-_mini.jpg,,,2
Sampafalke,@Sampafalke,2020-12-16T23:59:08.000Z,"Huck: ‘Eu e minha família vamos tomar vacina e ponto final""

Toda familia...e amigos?",,https://pbs.twimg.com/media/EpZcLwOXEAEzjjK?format=jpg&name=360x360,15,68,198
Ana,@Ana501798241,2020-12-16T23:59:50.000Z,Cadê a vacina?,,https://pbs.twimg.com/media/EpZcdciXEAAdaF3?format=jpg&name=small,1,13,32
Jornalismo TV Cultura,@jornal_cultura,2020-12-16T23:55:04.000Z,"Embora ambos produzam resposta imunológica, explicamos por que a proteção que uma vacina contra a SARS-CoV-2 pode oferecer mais proteção","Coronavírus: o que produz uma resposta imunológica mais forte, a infecção natural ou a vacina?
Embora ambos produzam resposta imunológica, explicamos por que a proteção que uma vacina contra a SARS-CoV-2 pode oferecer mais proteção
cultura.uol.com.br",https://pbs.twimg.com/card_img/1362528770100461575/VyAzlPpl?format=jpg&name=small,,1,9
𝐺𝑜𝑚𝑒𝑆,@gVGomeS_s7,2020-12-16T23:52:38.000Z,Me digam quê n é a vacina do covid,"Comentar o Tweet
brenda
@brendasafra
 · 4 de dez de 2020
meu pai o tamanho dessa agulha pelo amor de deus 
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1342852039697686528/yYn2zQ_i_mini.jpg,,1,3
𝒟𝒾𝒶𝓈,@vaipocaralhoxau,2020-12-16T23:56:26.000Z,"Em resposta a 
@catarin_nunes25
 e 
@sousaaa17","Nao há cá contactos 
 cheguem se para la ",https://abs-0.twimg.com/emoji/v2/72x72/1f62c.png,1,,1
Noah Shuster,@noahshuster,2020-12-16T23:56:01.000Z,Só vacina antes com a coronavac.,"Comentar o Tweet
CNN Brasil
@CNNBrasil
 · 16 de dez de 2020
Governo teme que Argentina vacine antes que o Brasil",https://pbs.twimg.com/profile_images/1202609722257485824/NcFn6f7X_mini.jpg,,,10
júlia do vigor,@juliasoarss,2020-12-16T23:53:40.000Z,"as pessoas que estão questionando a vacina, sabem e explicar do q é feito a salsicha?","Comentar o Tweet
Ana Paula Salviatti.
@salviosiattis
 · 15 de dez de 2020
As pessoas q estão questionando a vacina sabem explicar do q é feito um yakult?",https://pbs.twimg.com/profile_images/1361100054828904450/lErjM8Ay_mini.jpg,,,2
Assembleia de Deus,@adbrasil,2020-12-16T23:56:23.000Z," Ministério da Saúde inclui novos grupos prioritários em plano de vacinação contra #Covid19

Pasta eleva previsão de doses em negociação para 350 milhões e cita memorando de intenção com Coronavac, mas não estima data
#vacina #coronavirus","Sem detalhar cronograma, governo inclui novos grupos em plano de vacinação contra Covid-19 -...
Pasta eleva previsão de doses em negociação para 350 milhões e cita memorando de intenção com Coronavac, mas não estima data
folha.uol.com.br",https://pbs.twimg.com/card_img/1362118955196841988/3shLs3o6?format=jpg&name=small,,1,2
ielison sem k,@yeahlison,2020-12-16T23:59:52.000Z,"Tomou vacina no X-men 3, que é ruim, pra num tomar essa agora
...","Comentar o Tweet
Nathália Urban
@UrbanNathalia
 · 16 de dez de 2020
Fofura-O premiadíssimo ator, ‘Sir’ Ian McKellen recebeu a vacina contra o Covid. “Qualquer pessoa que viveu tanto quanto eu está viva porque tomou vacinas anteriores, você está tomando não apenas para si, mas para as pessoas próximas. Você está fazendo a sua parte pela sociedade”",https://pbs.twimg.com/profile_images/1361249565291261952/xlU9MeGu_mini.jpg,,,5
CNN Brasil,@CNNBrasil,2020-12-16T23:53:07.000Z,"A Secretaria de Saúde de São Paulo confirmou nesta quarta-feira (16) o primeiro caso de reinfecção pelo novo coronavírus no estado. A paciente é uma mulher de 41 anos, de Fernandópolis (SP), que teve duas infecções em um prazo de cinco meses","São Paulo confirma 1º caso de reinfecção pelo novo coronavírus no estado
Mulher de 43 anos, que vive no interior do estado, teria sido infectada por duas versões diferentes do vírus causador da Covid-19
cnnbrasil.com.br",https://pbs.twimg.com/card_img/1360241810543677447/qrxXXtbt?format=jpg&name=small,13,6,60
Yahoo Brasil,@YahooBr,2020-12-16T23:55:02.000Z,Letônia lança posto automatizado de detecção do novo coronavírus,"Letônia lança posto automatizado de detecção do novo coronavírus
A Letônia lançou um sistema automatizado de detecção do novo coronavírus, possivelmente o primeiro do mundo, capaz de funcionar 24 horas por dia e que praticamente elimina o risco de contaminação...
br.financas.yahoo.com",https://pbs.twimg.com/card_img/1361798978988347396/c9jyGAdb?format=jpg&name=small,,3,4
Luiz Carlos,@_Dom_Luigi,2020-12-16T23:56:32.000Z,"Além da vacina, você tem que tomar é vergonha na cara","Comentar o Tweet
Luciano Huck
@LucianoHuck
 · 16 de dez de 2020
Eu vou tomar a vacina, minha família vai tomar a vacina, recomendo que as pessoas tomem a vacina e ponto final.
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1056205859536158720/fw2ytANd_mini.jpg,,1,3
Nicholas Jade,@skywalker0Nico,2020-12-16T23:57:59.000Z,"TW: Capacitismo

O chefe do meu cunhado, que é um dos caras de cargo altíssimo na empresa, não vacina os filhos porque acha que vacina “da autismo”.","Comentar o Tweet
Aqualien
@aquaIien
 · 16 de dez de 2020
vocês ja viram pessoalmente alguém anti vacina??!?
Mostrar esta enquete",https://pbs.twimg.com/profile_images/1351128146091896832/c6hj_xHI_mini.jpg,2,,14
Paulo Lotufo,@PauloLotufo,2020-12-16T22:19:00.000Z,"O  eu adorei nessa arte da 
@mellziland
 é que mostra o quão eficaz é o distanciamento social, no entanto ele não é efetivo. Isto é funciona bem, mas não pode ser permanente.","Comentar o Tweet
Mellanie Fontes-Dutra, PhD
#TodosPelasVacinas
 · 16 de dez de 2020
Quando falamos de medidas de prevenção e cobertura vacinal, estamos falando de impactar a transmissão de um agente infeccioso. Hoje, o vírus da COVID-19 circula muito intensamente, aumentando o espalhamento na população, com elevado nº de novos casos e óbitos
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1351206740797366276/k1np1ZDi_mini.jpg,2,13,169
Bea,@Beaaloirinha,2020-12-16T23:53:19.000Z,"Vou ta assim em janeiro 
 anti corona","Comentar o Tweet
Se Ficar Puto É Pior
@sfpepior
 · 16 de dez de 2020
queria tá assim agora...",https://pbs.twimg.com/profile_images/1297630426677248006/4DVr6dVz_mini.jpg,,,5
Band Jornalismo,@BandJornalismo,2020-12-16T23:53:52.000Z,"O plano nacional de vacinação contra covid no Brasil foi apresentado. O governo afirmou que vai centralizar a distribuição das vacinas aprovadas pela Anvisa, e previu para fevereiro o início da campanha. #JornaldaBand #BandJornalismo",,https://pbs.twimg.com/media/EpZa7ujW4AAjDaA.jpg,3,1,8
Filipe Barini,@molote_molote,2020-12-16T23:56:55.000Z,"O governo não quer adiantar a vacina pra beneficiar a população, mas sim pra vencer uma corrida que só existe na cabeça dele","Comentar o Tweet
CNN Brasil
@CNNBrasil
 · 16 de dez de 2020
Governo teme que Argentina vacine antes que o Brasil",https://pbs.twimg.com/profile_images/1202609722257485824/NcFn6f7X_mini.jpg,1,7,62
Ramuz,@porramuz,2020-12-16T23:55:50.000Z,a imprensa tendo q explicar q tomando 50 doses da vacina vc nao ficava 50x mais imunizado q sdd disso,"Comentar o Tweet
jujuba
@intoxxico
 · 16 de dez de 2020
Em resposta a @porramuz
cara, siiiim, o povo passava 5 horas na fila, madrugava la",https://pbs.twimg.com/profile_images/1354133077048631298/4szGYKGe_mini.jpg,,,4
SBT News,@sbtnews,2020-12-16T23:53:21.000Z,"Taxa de contaminação pela covid-19 nas Forças Armadas é mais alta que na população em geral. Quase 9% dos militares já se contaminaram pelo coronavírus.

Por Ricardo Chapola (
@RicardoChapola
)","Quase 9% dos militares das Forças Armadas já se contaminaram pela covid
Índice fica seis pontos percentuais acima da taxa de infecções entre toda a população brasileira
sbtnews.com.br",https://pbs.twimg.com/card_img/1361798981467181060/MGBaSIHb?format=jpg&name=small,4,12,23
karma is a bitch,@Thaysoca1,2020-12-17T23:57:53.000Z,"E hj no meu niver minha vó me liga e fala: talvez a gente não se veja mais né?(por causa do coronga) ai gente que dor no 
Dona Maria Lucila!
nordestina, criou 6 crianças sozinha, que mulher maravilhosa",,https://pbs.twimg.com/media/EpelnCHWMAAXq84?format=jpg&name=medium,,,5
"Boris, advogato",@boris_advogato,2020-12-17T23:58:54.000Z,"Uma vitória contra o obscurantismo!
STF permite que Estado imponha restrições a quem não tomar vacina contra Covid-19","STF permite que Estado imponha restrições a quem não tomar vacina contra Covid-19 - 17/12/2020 -...
Ministros entendem que a vacinação compulsória pode ser implementada por medidas indiretas, como vedação a frequentar lugares ou a exercer atividades
folha.uol.com.br",https://pbs.twimg.com/card_img/1362294958951120896/Kykyr4d2?format=jpg&name=small,,1,4
Jornal O Globo,@JornalOGlobo,2020-12-17T23:55:32.000Z,Maioria do STF vota por sanções a quem não tomar vacina contra Covid-19,"STF autoriza sanções a quem não tomar vacina contra Covid-19
Para ministros, imunização deve ser obrigatória, mas não forçada fisicamente
oglobo.globo.com",https://pbs.twimg.com/card_img/1362579657682538498/6E5jaGDV?format=jpg&name=small,27,21,270
PSDB,@PSDBoficial,2020-12-17T23:57:14.000Z,"A pandemia não acabou. A atenção e os cuidados têm que ser constantes. Se protejam e protejam as pessoas ao seu redor. Até a chegada da vacina, não podemos baixar a guarda para o vírus.","Brasil volta a superar mais de 1 mil mortes por Covid-19; 16 estados e o DF estão com tendência de...
Nesta quinta-feira (17), país contabilizou 1.054 óbitos por Covid-19. Desde o início da pandemia, 184.876 pessoas já morreram e 7.111.527 diagnósticos da doença foram registrados.
g1.globo.com",https://pbs.twimg.com/card_img/1362617564078239746/rNbkrIjO?format=jpg&name=small,,,14
"Fênix Conservadora
#STFVergonhaMundial",,2020-12-17T23:58:47.000Z,"Médica da Bélgica denuncia falta total de segurança da vacina q estão prometendo para o #VirusChines Covid-19. Farão os humanos de COBAIA e as consequências poderão ser TERRÍVEIS!
Detalhe: qse 20 ANOS DEPOIS nem fizeram vacina para o ""pai"" do Covid, o SARS!
#EuNaoVouTomarVacina",,https://pbs.twimg.com/ext_tw_video_thumb/1339721274369716224/pu/img/z_b8RXAzwxAXf4us.jpg,1,14,28
Assembleia de Deus,@adbrasil,2020-12-17T23:59:34.000Z," Alergia a vacinas: o que se sabe sobre os 4 casos de reação ao imunizante contra covid-19 
#vacina #covid19 #coronavirus","Alergia a vacinas: o que se sabe sobre os 4 casos de reação ao imunizante contra covid-19
Dois profissionais de saúde do estado americano do Alasca desenvolveram forte reação alérg...
uol.com.br",https://pbs.twimg.com/card_img/1362074391484526593/kZlyJz-S?format=jpg&name=small,,1,2
hellkel (sigam minha art acc: @oigalaco),hellkel (sigam minha art acc: @oigalaco),2020-12-17T23:56:32.000Z,Eu só queria ser um jacaré pra não ter que lidar com isso,"Comentar o Tweet
Samuel Pancher
@SamPancher
 · 17 de dez de 2020
O presidente Jair Bolsonaro revela um dos seus medos sobre a vacina contra Covid-19: transformar seres humanos em jacarés
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1356523427037863936/t5GbkHTr_mini.jpg,,,24
plinio da anitta,@mimilhoo,2020-12-17T23:56:59.000Z,niver com corona & bolo de limao,,https://pbs.twimg.com/media/EpelZ-JXUAQUgZA?format=jpg&name=small,8,1,27
Carine Souza,@carinesouza_47,2020-12-17T23:55:37.000Z,"Importante saber se é da Tim ou Oi porque a qualquer momento pode ficar sem sinal, aí tchau imunização.","Comentar o Tweet
Daniel Bramatti
@bramatti
 · 17 de dez de 2020
Tanta notícia e ninguém explica se o chip da vacina é plano pré ou pós",https://pbs.twimg.com/profile_images/761350977660317696/Y-ke11V8_mini.jpg,,,5
jovi,@Jovarch,2020-12-17T23:58:23.000Z,na minha cabeça eu fico tentando buscar como tem gente a favor do alistamento obrigatório mas que é contra a vacinação obrigatória,"Comentar o Tweet
Folha de S.Paulo
@folha
 · 17 de dez de 2020
Maioria no STF permite que Estado imponha restrições a quem não tomar vacina contra Covid-19 https://www1.folha.uol.com.br/equilibrioesaude/2020/12/maioria-no-stf-permite-que-estado-imponha-restricoes-a-quem-nao-tomar-vacina-contra-covid-19.shtml?utm_source=twitter&utm_medium=social&utm_campaign=twfolha…",https://pbs.twimg.com/profile_images/1345853289787748353/Y8fxdwVz_mini.png,,,4
Jornal da Record,@jornaldarecord,2020-12-17T23:59:12.000Z,"Consultores da FDA, agência americana equivalente à Anvisa no Brasil, recomendaram o uso da vacina produzida pela farmacêutica Moderna #JornalDaRecord #JR24H",,https://pbs.twimg.com/amplify_video_thumb/1339721672388083713/img/pvSYyeP1eLXc9B1r.jpg,,4,12
Mi Costa,@Claudioemichele,2020-12-17T23:58:49.000Z,"É 
@jairbolsonaro
 o seu indicado ao STF votou a favor da vacinação compulsória. E eu acreditei que vc poderia estar fazendo a coisa certa... escolhe kassio Marques, mantém general Ramos.. mais decepcionante, impossível","Comentar o Tweet
Bia Kicis
@Biakicis
 · 17 de dez de 2020
O cerco se fechando contra as nossas liberdades. Mentalidade tirana se impondo.",https://pbs.twimg.com/profile_images/1350130658664980487/f_Iv-N67_mini.jpg,2,3,5
"letcesar
tweets in",@letcesar,2020-12-17T23:58:19.000Z,"Olha a causalidade individual novamente 
 A direita é incapaz de ver que a eficácia da vacina está na causalidade coletiva, pois nenhuma vacina é 100% ponto de vista do indivíduo que toma. Inclusive, quem toma é para proteger tb grupos de risco q não podem tomar.","Comentar o Tweet
Carla Zambelli
@CarlaZambelli38
 · 17 de dez de 2020
Se as pessoas que defendem a vacina de fato acreditassem no poder que ela tem, não nos forçariam a vacinar nossos filhos, afinal se ela funciona, vcs estarão imunizados e não ""pegarão"" o vírus de quem não se vacinou. É tão óbvio, q dá vontade de desenhar para os ministros do STF.",https://pbs.twimg.com/profile_images/1361742538948943878/TwVg1-xa_mini.jpg,8,16,119
LaurinhaOpressora,@LaurinhaTalkey,2020-12-17T23:58:28.000Z,"O q é um absurdo.
 Se a Vacina imuniza quem toma pq tem q se preocupar c quem não toma? 
@STF_oficial
 ditador","Comentar o Tweet
Tabata Viapiana
@tah_viapiana
 · 17 de dez de 2020
STF autoriza medidas restritivas p/ quem não se vacinar contra Covid-19. Para ministros, vacinação obrigatória não é vacinação 'forçada'. Eles entendem q medidas restritivas são necessárias pq saúde coletiva não pode ser prejudicada por decisão individual. https://g1.globo.com/politica/noticia/2020/12/17/maioria-no-stf-vota-por-medidas-restritivas-para-quem-nao-se-vacinar-contra-covid-19.ghtml…",https://pbs.twimg.com/profile_images/1253814293222633484/mLByfiK9_mini.jpg,1,3,5
➶♡ Zang ♡➷,@xlisPF,2020-12-17T23:57:57.000Z,"MENTIRA. A VACINA DA GRIPE SUÍNA DEMOROU 20 MESES. ESSAS  PESSOAS LEVARÃO PRO TÚMULO A CULPA DAS MORTES QUE PROVOCAREM COM SUAS OPINIÕES NEGACIONISTAS, RETRÓGRADAS E IRRESPONSÁVEIS. DEVERIAM SER PROCESSADOS ISSO É  FAKE NEWS.","Comentar o Tweet
Let's Go Brazil
@FreitasRomerito
 · 17 de dez de 2020
#UcranizaBrasil
""REAGE Brasil"" Fiuza chama o povo reagir sobre as decisões autoritárias do STF.",https://pbs.twimg.com/profile_images/1362166136108900353/8KGklqsO_mini.jpg,,9,11
DEL,@uendelns,2020-12-17T23:59:32.000Z,“se vc virar um chim... jacaré. Não vou falar outro bicho pra não gerar polêmica”,"Comentar o Tweet
Fernando Haddad
@Haddad_Fernando
 · 17 de dez de 2020
Seu imbecil. Hoje morreram mais de 1000 brasileiros. MIL. Cala essa boca um santo dia.",https://pbs.twimg.com/profile_images/1313218763081371657/IQxVySB__mini.jpg,1,,4
Diário da CPTM,@DiariodaCPTM,2020-12-17T23:57:20.000Z,"Trens das linhas 4-Amarela e 5-Lilas  operadas pelas concessionárias ViaQuatro e ViaMobilidade passam por nebulização contra a covid-19

Todos os 63 trens estão passando pelo processo de higienização para tentar combater o coronavírus.","Bom Dia SP | Trens das linhas 4-Amarela e 5-Lilas do Metrô passam por nebulização contra a covid-19...
Todos os 63 trêns estão passando pelo processo de higienização para tentar combater o coronavírus.
globoplay.globo.com",https://pbs.twimg.com/card_img/1363165640115240968/em06-s0-?format=jpg&name=small,,,8
brenda flesch,@brenda_flesch,2020-12-17T23:58:00.000Z,pois a OMS tinha que reconhecer isso.... ficar solteira esse tempo inteiro vendo todo mundo se casar na pandemia pra receber a vacina depois desses? me poupe.,"Comentar o Tweet
Guilherme
@hahaslc
 · 16 de dez de 2020
Na moral se a pandemia é dos namorados a vacina tinha que ser dos solteiros",https://pbs.twimg.com/profile_images/1336521379303272449/66JgPla6_mini.jpg,,,4
➶♡ Zang ♡➷,@xlisPF,2020-12-17T23:53:34.000Z,Como é idiota tem gente pegando 2 vezes. O vírus se transforma talvez a vacina tenha que ser anual. Ele será obrigado a tomar ou ser penalizado como todos que se negarem: por exemplo não poderá viajar de avião. Ele é burro. Nunca leu um livro na vida.  A AMAN é uma decepção.,"Comentar o Tweet
Fernando
@bolsomito_2
 · 17 de dez de 2020
Presidente não vai tomar a vacina insegura e ponto.
#UcranizaBrasil
0:38
10,6 mil visualizações",https://pbs.twimg.com/profile_images/1313566728585187329/icvf-5VR_mini.jpg,1,10,13
m,@freeoposittion,2020-12-17T23:56:04.000Z,"o presidente do país falando que se alguém fizer a vacina e virar um JACARÉ é problema de quem fez

o presidente do brasil dá a entender que a vacina do COVID transforma um SER HUMANO em um JACARÉ","De 
Samuel Pancher",https://pbs.twimg.com/ext_tw_video_thumb/1339687335429107712/pu/img/mU1amTid9WK0aa-n.jpg,5,2,12
Rodrigo Haidar,@RodrigoHaidar,2020-12-17T23:54:33.000Z,"Estado pode impor vacinação. Viva! E não, isso não significa que alguém irá lhe espetar a bunda à força. Mas podem ser criadas restrição ao exercício de certas atividades ou à presença em determinados lugares que dificultem a sua vida. Texto da 
@_fvalente
.","Vacinação obrigatória é constitucional
O Estado pode determinar que a vacinação da população seja obrigatória, inclusive contra a Covid-19, sendo afastadas medidas invasivas como o uso da força para exigir a imunização. O entendimento foi...
conjur.com.br",https://pbs.twimg.com/card_img/1362628820843470848/Z7bYjgU2?format=jpg&name=240x240,4,2,15
➶♡ Zang ♡➷,@xlisPF,2020-12-17T23:53:34.000Z,Como é idiota tem gente pegando 2 vezes. O vírus se transforma talvez a vacina tenha que ser anual. Ele será obrigado a tomar ou ser penalizado como todos que se negarem: por exemplo não poderá viajar de avião. Ele é burro. Nunca leu um livro na vida.  A AMAN é uma decepção.,"Comentar o Tweet
Fernando
@bolsomito_2
 · 17 de dez de 2020
Presidente não vai tomar a vacina insegura e ponto.
#UcranizaBrasil
10,6 mil visualizações
0:03 / 0:40",https://pbs.twimg.com/profile_images/1313566728585187329/icvf-5VR_mini.jpg,1,10,13
Leticia Freitas#ANTIFASCISTA,@TrinFreitas,2020-12-18T23:55:40.000Z,eu indo para o rolê depois de tomar a vacina,GIF,https://pbs.twimg.com/tweet_video_thumb/EpjusEcXYAAftLA.jpg,,1,32
alefei0,@alefei0,2020-12-18T23:58:58.000Z,FUI VACINADO PORAAAAAAA #jacaré,GIF,https://pbs.twimg.com/tweet_video_thumb/Epjvb4_XUAIISCM.jpg,,1,5
Gazeta do Povo,@gazetadopovo,2020-12-18T12:00:02.000Z,"FHC, Sarney e Temer vão tomar vacina Coronavac a convite de Doria","Coronavac: FHC, Sarney e Temer vão tomar vacina a convite de Doria
Ex-presidentes FHC, Sarney e Temer aceitaram o convite de João Dória e vão tomar a vacina Coronavac contra a Covid-19. Leia!
gazetadopovo.com.br",https://pbs.twimg.com/card_img/1359956096656551945/nOf0qyVz?format=jpg&name=small,530,133,633
"Miss Ch
n
ndler Bong",@dedecendon,2020-12-18T23:56:46.000Z,Quem joga #PokemonGO vai virar um Totodile depois de tomar a vacina.,,https://pbs.twimg.com/media/Epju8ioXIAEadlC?format=jpg&name=360x360,,,3
DCM ONLINE,@DCM_online,2020-12-18T23:57:36.000Z,MP do Ceará pede que pastor bolsonarista seja responsabilizado por dizer que “tem até HIV” na vacina,"MP do Ceará pede que pastor bolsonarista seja responsabilizado por dizer que “tem até HIV"" na vacina
Do ConJur: O Ministério Público do Ceará enviou ofício à PGE e à Secretária de Saúde do estado defendendo a responsabilização cível e criminal do pastor Davi Goés. O religioso espalhou uma série de...
diariodocentrodomundo.com.br",https://pbs.twimg.com/card_img/1362547449869574150/p9qnEpPM?format=jpg&name=small,16,55,269
Leonidas Farias,@farias_leonidas,2020-12-18T23:52:16.000Z,"""Pfizer diz que entregará vacina ao Chile nos próximos dias""

Pra que fabricar e ficar de teatro se já podíamos estar sendo vacinados... seus mentirosos corruptos","Pfizer diz que entregará vacina ao Chile nos próximos dias - O Antagonista
Marta Diez, representante da Pfizer no Chile, disse à rádio Duna que o uso emergencial já foi aprovado e as primeiras doses chegarão ainda em dezembro no país...
oantagonista.com",https://pbs.twimg.com/card_img/1360735247973949440/PohNtSEG?format=jpg&name=small,,,6
verbrasilia,@verbrasilia,2020-12-18T23:58:22.000Z,"Ex-presidente Collor rejeita convite de Doria para tomar CoronaVac https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/12/18/ex-presidente-collor-rejeita-convite-de-doria-para-tomar-coronavac.htm… via 
@UOLNoticias
 @UOL
 

ATÉ PARECE Dória querer eliminar concorrentes .... Kkkkkkkkkkkkkkk","Ex-presidente Collor rejeita convite de Doria para tomar CoronaVac [18/12/2020]
O ex-presidente da República e atual senador pelo estado de Alagoas Fernando Collor de Mel...
noticias.uol.com.br",https://pbs.twimg.com/card_img/1361336495320096768/L0EDBxxE?format=png&name=small,,2,2
Francisco Alexandre,@prof_xico,2020-12-18T23:53:49.000Z,"A conferir...

#SARSCoV2 #coronavirus #Covid19","Comentar o Tweet
Jornalistas Livres
@J_LIVRES
 · 17 de dez de 2020
Médico Luiz Fernando Reis do Sírio Libanês explicando a vacina.O Dr. Luiz Fernando Reis é Bioquímico formado pela Universidade Federal de Juiz de Fora. Doutor em Microbiologia e Imunologia pela New York University School of Medicine",https://pbs.twimg.com/profile_images/905623502467850240/TQ5SEnUU_mini.jpg,1,3,3
Val,@valcris15011791,2020-12-18T23:54:34.000Z,"O Jacaré foi só um engodo para desviar a atenção para o que importa 
#BolsonaroSuaCasaCaiu 
#Bolsonaro171","Comentar o Tweet
Armando Babaioff
@babaioff
 · 18 de dez de 2020
Esquece o jacaré e foca na Abin.
Mostrar esta sequência",https://pbs.twimg.com/profile_images/573868678590119937/AOGng5jf_mini.jpeg,,,2
globe,@viniciusmm97,2020-12-18T23:57:58.000Z,Claramente eu seria um jacaré assim,"Comentar o Tweet
DOUGRAS
@dougraz
 · 18 de dez de 2020
deve se daora ser um jacaré 
https://twitter.com/videossmp4/status/1339974949910564865/video/1…
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1343279243678126080/nEqY9jBT_mini.jpg,,,4
ah vá,@pira_marina,2020-12-18T23:56:58.000Z,E se reclamar ainda digo que jacaré no seco anda,"Comentar o Tweet
jeito de cowboy num corpo de mulher
@la_riberti
 · 18 de dez de 2020
Eu na minha primeira pool party pós vacina!",https://pbs.twimg.com/profile_images/1262545712102899713/5IeK5YWx_mini.jpg,,,2
Érica Cristina,@kinhajorge,2020-12-18T23:59:50.000Z,Vem em mim coronavac,"Comentar o Tweet
Fernando Afonso
@nandoafonso
 · 18 de dez de 2020
Brasil em 2021. Só vai sobrar São Paulo e Maranhão. Talvez o Paraná com a Sputnik. As 49 milhões de dose de São Paulo da CORONAVAC são as melhores e mais eficazes vacinas contra Covid. O resultado na povo da China prova isso.",https://pbs.twimg.com/profile_images/1356421035147599873/VXnaL3OK_mini.jpg,,1,2
Soraia,@soraiaferreiira,2020-12-18T23:58:14.000Z,Que a vacina dê certo para ter muitos concertos e festivais de verão em 2021,"Comentar o Tweet
Chrys
@chrystello_
 · 18 de dez de 2020
Diz me o que queres? ",https://pbs.twimg.com/profile_images/1330936681550258183/DxTd-7iF_mini.jpg,,2,5
Alexandre A. Barreto,@AlexandreABarr2,2020-12-18T22:18:15.000Z,#Dia22VaiSerGigante Só em 1 ano de estudos contra nossas vidas!,,https://pbs.twimg.com/media/EpjYZRGXMAs6-FF?format=jpg&name=small,27,106,177
jessica,@nutellacom_pao,2020-12-18T23:56:21.000Z,"uma passagem de avião só de ida pra outro país (onde tem vacina)

se for pra ter mais luxo eu quero primeira classe com uma comissária bonitona me oferecendo champagne","Comentar o Tweet
Anita Efraim
@niefraim
 · 18 de dez de 2020
Se amanhã vocês ficassem milionários, qual seria o primeiro item supérfluo de luxo que vocês comprariam?
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1360998877122420743/cK-SMt3D_mini.jpg,,,2
Portal Lisa Sherwood Pântano do Remanso,@Rvtoro,2020-12-18T23:56:01.000Z,sou main symmetra cadê minha preferência na vacina?,"Comentar o Tweet
ovo com o olhar da ines brasil
@cinnamonpoc
 · 18 de dez de 2020
tenho miopia, cadê minha preferência na vacina?",https://pbs.twimg.com/profile_images/1342837878485876736/cDzy9A_S_mini.jpg,1,2,8
John-of-Clay,@jaumpcf,2020-12-18T23:54:07.000Z,"Após tomar todas as doses da vacina sairei assim da UBS direto pro 
@barpixel","Comentar o Tweet
Ilan Schwartz MD PhD
@GermHunterMD
 · 15 de dez de 2020
Them: First let’s see if medical professionals will actually take the vaccine themselves

Us:
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1345434777147457539/l1sQTp_Q_mini.jpg,1,,6
Paulo Ganime,@pauloganime,2020-12-18T23:52:23.000Z,"Hoje, no quinto dia seguindo de sessões na Câmara dos Deputados, aprovamos a MP 1003/2020, que proporciona, no âmbito internacional, o acesso do Brasil a #vacinas seguras e eficazes contra a #covid19.",,https://pbs.twimg.com/media/Epjt660WwAAKyZi?format=jpg&name=small,2,4,22
Dani,@cbcuriosidades,2020-12-18T23:56:04.000Z,Esfregue isso na cara de um pandeminion implorando para levar vacina no cy,"Comentar o Tweet
Allan Dos Santos
@allanldsantos
 · 18 de dez de 2020
Comentem vocês, pois só saberia xingar.",https://pbs.twimg.com/profile_images/1354991366074490883/bKiXYpAe_mini.jpg,,2,15
Ernanda Souza,@ernanda91,2020-12-18T23:53:08.000Z,To pronta pra vacina!,GIF,https://pbs.twimg.com/tweet_video_thumb/EpjuG7mXMAAzp4S.jpg,,,12
kimberlly labions ◡̈,@srconti,2020-12-18T23:59:51.000Z,assim como minha querida amiga dilma eu também não estarei indo pra São Paulo tomar a vacina mas se o governador doria quiser enviar aqui pro 403 eu tomarei a medicação,,https://pbs.twimg.com/media/EpjvphSXUAIef2j?format=jpg&name=small,,,6
NiaLuWein26,@Ni4Wein_70,2020-12-18T23:58:09.000Z,"Olha o tamanho da merda que pode te acontecer, se tomar essa BOSTA de vacina de qualquer país!!!",,https://pbs.twimg.com/media/EpjvQ31VoAE65QS?format=jpg&name=small,,,5
